RA,DEC,CLASS,SUBCLASS,logR_ratio,logR1,BAL_bool
212.4605646,35.0737488,trip,c,,2.0101884720478767,
111.9030531,35.88766147,trip,c,,1.8404697825196465,
31.92654107,-0.858736099,core,u,,2.649174588625459,NO_BAL
146.6939672,27.96602002,lobe,c,0.7920394896253278,1.7565905203746908,NO_BAL
114.0844585,43.10435055,core,u,,2.3541693956148277,NO_BAL
212.2291442,55.87156213,core,r,,2.6827971659009764,NO_BAL
235.4854875,8.93833901,core,u,,2.8585071964146294,NO_BAL
242.0643667,21.79203615,core,u,,1.9765955855637103,NO_BAL
218.1425034,5.253936043,lobe,c,,1.9257827956343376,
50.78795137,1.080766659,lobe,l,0.1646433215890452,1.476059093044796,NO_BAL
32.50097022,-10.06509483,lobe,c,1.0782468074365936,3.181991520766735,NO_BAL
183.1175529,22.83949176,core,u,,1.9160241088966103,BAL
145.1176415,59.36723928,core,u,,0.7261856223432872,
259.610064,41.59530563,core,u,,2.3478522404393716,NO_BAL
248.857386,33.1007906,core,u,,1.0147897397402914,
171.7681927,42.40000095,core,u,,1.3747901994257532,
160.8951053,34.54224056,core,r,,3.153123075267163,
154.8825034,23.03150033,core,u,,1.6795764929599002,
230.7898144,38.48759346,core,r,,1.6740839011655992,
141.8026775,16.08062001,core,r,,1.9012830940963794,
181.5090843,32.88207087,lobe,c,,2.195011054044275,
212.5920731,20.24884712,core,u,,0.6730575077405945,
129.7013991,56.13690815,core,u,,3.1281195261242276,
211.2971922,-1.446569393,core,u,,1.629709188364585,BAL
253.5224871,48.64323099,lobe,c,0.5537213180081971,1.6292274759119736,NO_BAL
241.5653258,43.01358075,core,u,,1.800086468308129,
203.4601102,31.33952387,lobe,c,0.4246424612992908,1.8085265888729354,BAL
246.472161,43.78716798,core,u,,2.557404465482294,
141.2496644,9.850897533,core,u,,1.4740804148740736,NO_BAL
248.3509616,17.0384533,lobe,c,0.8889604425346959,2.26277547859645,NO_BAL
136.9481479,36.95981675,trip,c,,3.1255450331376053,
181.7582906,40.77200829,core,u,,2.20204955013358,NO_BAL
218.71975,-0.474483317,core,u,,2.130411361460071,NO_BAL
125.2769938,21.3941469,core,r,,3.2460483065985786,
170.016017,46.63282969,core,r,,2.3749650389597194,
198.6123971,46.20768115,trip,l,,2.354343497976447,
149.7186619,6.335738969,trip,l,0.07534693542080345,1.1973629536839951,NO_BAL
186.3641194,22.58686697,core,r,,0.14837210627236885,BAL
200.4646488,62.4294863,core,u,,2.6889277573197305,
149.6743612,17.11590252,core,r,,1.3147925200647506,
148.5267665,63.60255763,core,r,,2.079570934505169,NO_BAL
234.5002054,27.90487787,core,r,,1.6072922973886747,
357.6099917,-10.33287239,trip,c,,2.6627547521262342,
148.2964525,45.12374379,core,u,,2.6034396800407977,
199.7266605,61.58998092,core,u,,1.6419013978741135,
158.9983618,58.56863308,core,u,,3.8102007391332533,NO_BAL
182.8662019,19.05701326,trip,l,,1.4682979878820916,
246.5852689,34.86198903,core,r,,2.266473415979172,
144.2603435,50.95283555,core,u,,1.42943366537058,
115.9964197,16.58885268,core,u,,2.015637176845888,BAL
225.5020595,39.93414557,core,u,,3.052925077576316,NO_BAL
116.0473455,46.60415997,core,u,,1.9066436536109848,
197.9538849,41.89454646,core,r,,2.1334713211226086,
219.1154502,56.09972118,trip,l,0.18039886229998303,1.9553118212937335,NO_BAL
188.4308117,42.09564772,core,u,,1.890525554976324,NO_BAL
134.596063,40.95211355,core,u,,3.419734921293879,NO_BAL
193.2606707,12.15706651,core,u,,1.6622496174391899,NO_BAL
0.83247082,9.30620873,core,u,,3.374335165692352,NO_BAL
235.8029684,58.36393914,lobe,c,1.42793273131731,2.4379004812423006,NO_BAL
148.3828818,32.93736125,core,u,,2.091354192225256,
156.4638971,19.38707532,jet,,,2.7037713187673473,
195.5050298,39.25711331,lobe,c,,2.4590656650267535,
117.9409062,49.32824773,core,u,,2.426850947263482,NO_BAL
245.6992294,38.94838876,core,u,,2.684570564594219,NO_BAL
174.675654,24.60733084,core,u,,2.9901016612702676,NO_BAL
180.3557932,47.41091801,core,r,,1.8772771567895261,
137.0503412,51.78362902,trip,l,,1.5887442984995375,
171.7778643,37.44852703,core,r,,1.9351164697073542,
239.5889149,54.42164274,core,u,,2.550469102638843,
119.5899051,14.62194945,core,r,,2.588191990515381,NO_BAL
221.8874278,35.13142292,trip,l,,1.3686396285418154,
141.8040299,52.19763752,core,u,,2.0919491681059794,
144.8542831,20.92901955,core,r,,2.7377296985792157,NO_BAL
6.08149585,-4.272552691,core,u,,2.633987445601271,
222.7452176,43.27161164,core,r,,2.7990768774088437,NO_BAL
188.4543622,34.8858059,core,u,,2.59870585155482,NO_BAL
165.8129508,42.34943706,core,u,,1.9078553323715426,NO_BAL
32.51617422,4.060219612,core,u,,1.3424761102408993,
212.6149679,22.28388832,core,u,,1.7864485689362937,
237.3702509,40.06842026,core,u,,1.5978220536467247,
230.181627,47.54702661,core,u,,2.3436222174463013,NO_BAL
157.2941613,22.04855074,core,u,,2.1374797276748168,NO_BAL
121.0660593,30.07517048,core,u,,2.639199243240563,NO_BAL
155.478014,59.3055217,core,u,,2.786380852033575,BAL
218.7803611,45.22900725,core,u,,1.8903972731377094,NO_BAL
148.4723709,31.90432588,core,r,,2.025443767597068,
200.4693206,49.26512312,core,u,,2.533395089079254,
198.3514565,6.994408262,core,r,,1.5702917905956242,NO_BAL
46.43112054,-1.106113918,core,u,,1.455493409681705,BAL
209.2598014,19.14001713,core,u,,1.2722789678452684,BAL
232.7603103,43.9437364,core,u,,1.6591045835549152,
118.6217395,45.84743307,trip,l,,1.2511777273001257,
210.0778258,11.67314163,lobe,c,0.5010821972240697,1.9893197766586581,NO_BAL
151.8658274,17.56541947,core,u,,3.3279617438461173,BAL
357.7113417,-0.480177773,trip,l,,2.139148889596264,
170.1908015,43.23996396,core,u,,2.963449288647277,
123.4457928,23.60927287,core,u,,1.1067279922772273,
193.6029041,40.93209426,jet,,,2.226444787872455,
242.328818,43.18091356,lobe,l,,2.396671979332628,
124.3002221,16.86208586,core,u,,3.0639105273333582,BAL
159.1498554,29.77933108,core,u,,1.874215573173268,
133.2609932,20.07292023,core,u,,2.7549699537657886,NO_BAL
230.0494356,38.76007703,lobe,c,0.9510717488263359,2.611864637975697,NO_BAL
194.2928762,43.43423844,lobe,l,-0.3422658521404054,1.8268541959002689,BAL
120.93772,40.64495652,core,r,,1.2610582472586187,
19.37328346,2.826027695,core,r,,2.2872544547250966,
113.6870098,32.27427283,core,u,,2.0677445004420036,NO_BAL
211.2032771,14.82786941,core,u,,1.153439828648071,BAL
114.2719062,25.70343106,core,r,,2.657757628546007,NO_BAL
240.1169432,34.95204849,jet,,,3.4323643608613397,BAL
238.765358,38.20416452,core,u,,3.302283214073282,NO_BAL
198.3928885,34.87625388,core,u,,3.4759209275797502,NO_BAL
244.0067359,53.49373422,core,u,,1.5284334046521137,
131.1470087,23.92115296,core,u,,2.416814204458305,NO_BAL
35.50632517,-1.738594451,core,u,,2.473621545134131,NO_BAL
164.9125816,20.95608588,core,u,,2.7353959649887303,
137.2525694,23.18695544,core,u,,,NO_BAL
40.44999902,-3.749766597,core,u,,2.5289977419209606,NO_BAL
116.7836809,24.42786933,core,u,,1.3786038504254947,BAL
28.43892866,-10.14441381,core,u,,1.1378656008981551,BAL
147.7780548,56.46003074,core,u,,2.3019225875940377,NO_BAL
135.9984101,-1.925766714,core,r,,2.4502963550600683,NO_BAL
120.8162519,15.28029431,trip,l,,3.1378469917210254,
184.6685932,50.2620268,core,u,,1.0249420536006255,
187.4840792,-1.486238918,core,u,,1.6674277276780003,
113.207469,21.02074728,core,u,,3.3080997857060326,
151.358522,26.97396407,core,r,,2.6948893955401316,
211.9372492,41.86883763,core,u,,2.344432591108942,NO_BAL
190.227452,15.07024721,core,u,,1.8627213949139487,NO_BAL
222.7137441,12.21006963,trip,c,0.16918298276865773,1.4703025348382952,NO_BAL
169.4571982,20.0413306,lobe,c,,1.2817349703554015,
34.05558275,-7.637622544,core,u,,1.1204960743480286,
179.2148884,5.059955682,lobe,c,,0.996420799777988,
129.0644977,33.900254,core,u,,2.0552138871872274,BAL
239.1134654,39.35526996,core,u,,3.094083097861349,BAL
162.8965966,28.77798778,core,u,,1.936086367034001,
258.9983249,32.99875441,core,u,,3.5190089740748633,NO_BAL
235.7658941,45.78409672,trip,l,-1.2927093853877323,2.2759396333122184,BAL
137.5722906,37.7144946,trip,l,,1.3277546760146763,
341.9815921,5.844319238,core,u,,1.5584731133424938,BAL
226.089087,36.85955299,core,u,,2.2220580863946693,NO_BAL
132.50261,8.556533143,core,u,,1.2451034769938887,NO_BAL
33.85290372,-4.271102984,core,r,,2.1629305604986184,
178.351894,49.51903199,trip,c,,3.2311059336013996,
